Generated at : 01/07/25 17:08:04
Account : PU6VS
Start date : 02/04/25 17:08
End date : 01/07/25 17:08



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total
OPEN,-,NUY8NLBB,02-06-2025 22:53:33,Tesla Motors Inc (All Sessions),DFB,BUY,0,34298.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
PDU9WGA4,05-06-2025 15:20:39,NUY8NLBB,02-06-2025 22:53:33,Tesla Motors Inc (All Sessions),DFB,BUY,0.06,34298.0,31757.0,GBP,-152.46,-1.24,0.00,0.00,0.00,0.00,-,0.00,-153.70
OPEN,-,NZMPKKAL,03-06-2025 16:17:04,Celsius Holdings Inc (All Sessions),DFB,BUY,0,3892.9,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
PQZMJ4AB,09-06-2025 09:26:34,NZMPKKAL,03-06-2025 16:17:04,Celsius Holdings Inc (All Sessions),DFB,BUY,0.1,3892.9,4066.0,GBP,17.31,-0.48,0.00,0.00,0.00,0.00,-,0.00,16.83
PYPNYKAM,10-06-2025 15:23:21,NZMPKKAL,03-06-2025 16:17:04,Celsius Holdings Inc (All Sessions),DFB,BUY,0.05,3892.9,4313.0,GBP,21.01,-0.29,0.00,0.00,0.00,0.00,-,0.00,20.72
P9EDNUA2,11-06-2025 21:12:05,NZMPKKAL,03-06-2025 16:17:04,Celsius Holdings Inc (All Sessions),DFB,BUY,0.05,3892.9,4183.0,GBP,14.51,-0.33,0.00,0.00,0.00,0.00,-,0.00,14.18
OPEN,-,NZUMNWAP,03-06-2025 16:43:53,Palantir Technologies Inc (All Sessions),DFB,BUY,0,13169.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
PFWMBNAM,05-06-2025 19:26:32,NZUMNWAP,03-06-2025 16:43:53,Palantir Technologies Inc (All Sessions),DFB,BUY,0.05,13169.0,12256.0,GBP,-45.65,-0.27,0.00,0.00,0.00,0.00,-,0.00,-45.92
OPEN,-,NZTZNFAE,03-06-2025 16:45:38,Robinhood Markets Inc (All Sessions),DFB,BUY,0,7158.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
PT7SV8AC,09-06-2025 19:55:24,NZTZNFAE,03-06-2025 16:45:38,Robinhood Markets Inc (All Sessions),DFB,BUY,0.06,7158.0,7082.0,GBP,-4.56,-0.54,0.00,0.00,0.00,0.00,-,0.00,-5.10
OPEN,-,PAZ7B4AY,05-06-2025 09:11:54,Advanced Micro Devices Inc (All Sessions),DFB,BUY,0,11918.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
PGKVDKAL,05-06-2025 20:56:25,PAZ7B4AY,05-06-2025 09:11:54,Advanced Micro Devices Inc (All Sessions),DFB,BUY,0.07,11918.0,11598.0,GBP,-22.40,0.00,0.00,0.00,0.00,0.00,-,0.00,-22.40
OPEN,-,PUF7DNAH,09-06-2025 21:02:54,Advanced Micro Devices Inc (All Sessions),DFB,BUY,0,12174.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
QF3Y2HAN,12-06-2025 21:00:50,PUF7DNAH,09-06-2025 21:02:54,Advanced Micro Devices Inc (All Sessions),DFB,BUY,0.04,12174.0,11846.0,GBP,-13.12,-0.30,0.00,0.00,0.00,0.00,-,0.00,-13.42
OPEN,-,PUGU7NAF,09-06-2025 21:05:19,ARM Holdings PLC - ADR (All Sessions),DFB,BUY,0,13864.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
QKVEN5A2,13-06-2025 09:48:51,PUGU7NAF,09-06-2025 21:05:19,ARM Holdings PLC - ADR (All Sessions),DFB,BUY,0.06,13864.0,13606.0,GBP,-15.48,-0.68,0.00,0.00,0.00,0.00,-,0.00,-16.16
OPEN,-,PUGC3LAB,09-06-2025 21:09:42,Boeing Co (All Sessions),DFB,BUY,0,21779.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
P9DSARAT,11-06-2025 21:04:24,PUGC3LAB,09-06-2025 21:09:42,Boeing Co (All Sessions),DFB,BUY,0.03,21779.0,21376.0,GBP,-12.09,-0.26,0.00,0.00,0.00,0.00,-,0.00,-12.35
OPEN,-,PUG8GXBB,09-06-2025 21:12:41,CleanSpark Inc (All Sessions),DFB,BUY,0,1011.5,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
QCR6HEBA,12-06-2025 12:12:21,PUG8GXBB,09-06-2025 21:12:41,CleanSpark Inc (All Sessions),DFB,BUY,0.3,1011.5,968.5,GBP,-12.90,-0.18,0.00,0.00,0.00,0.00,-,0.00,-13.08
OPEN,-,PWMLVVA7,10-06-2025 09:01:23,MicroStrategy Inc (All Sessions),DFB,BUY,0,39474.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
QCSKHPA3,12-06-2025 12:11:59,PWMLVVA7,10-06-2025 09:01:23,MicroStrategy Inc (All Sessions),DFB,BUY,0.02,39474.0,37977.0,GBP,-29.94,-0.32,0.00,0.00,0.00,0.00,-,0.00,-30.26
OPEN,-,RYV5CDA6,23-06-2025 21:24:15,ASML Holding NV (US) (All Sessions),DFB,BUY,0,78104.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
S2VVXSAG,01-07-2025 14:44:27,RYV5CDA6,23-06-2025 21:24:15,ASML Holding NV (US) (All Sessions),DFB,BUY,0.01,78104.0,79147.0,GBP,10.43,-1.29,0.00,0.00,0.00,0.00,-,0.00,9.14
OPEN,-,RYXFBHAL,23-06-2025 21:42:18,Meta Platforms Inc (All Sessions),DFB,BUY,0,69778.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
SJ7WWHA7,26-06-2025 21:17:51,RYXFBHAL,23-06-2025 21:42:18,Meta Platforms Inc (All Sessions),DFB,BUY,0.01,69778.0,72359.0,GBP,25.81,-0.43,0.00,0.00,0.00,0.00,-,0.00,25.38
RYXVENA6,30-06-2025 09:46:10,RYXFBHAL,23-06-2025 21:42:18,Meta Platforms Inc (All Sessions),DFB,BUY,0.01,69778.0,74296.0,GBP,45.18,-1.04,0.00,0.00,0.00,0.00,-,0.00,44.14
OPEN,-,SBJNK8AG,25-06-2025 15:03:41,Taiwan Semiconductor Manufacturing Co Ltd - ADR (All Sessions),DFB,BUY,0,22210.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
S2WGFYAB,01-07-2025 14:44:11,SBJNK8AG,25-06-2025 15:03:41,Taiwan Semiconductor Manufacturing Co Ltd - ADR (All Sessions),DFB,BUY,0.04,22210.0,22622.0,GBP,16.48,-1.11,0.00,0.00,0.00,0.00,-,0.00,15.37
OPEN,-,SDFWEEA6,25-06-2025 21:41:11,Alphabet Inc - A (All Sessions),DFB,BUY,0,17098.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
S2VWZJAV,01-07-2025 14:44:47,SDFWEEA6,25-06-2025 21:41:11,Alphabet Inc - A (All Sessions),DFB,BUY,0.03,17098.0,17439.0,GBP,10.23,-0.65,0.00,0.00,0.00,0.00,-,0.00,9.58
OPEN,-,SDFZ9AAJ,25-06-2025 21:44:40,Super Micro Computer Inc (All Sessions),DFB,BUY,0,4654.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
S2VWSZAV,01-07-2025 14:44:18,SDFZ9AAJ,25-06-2025 21:44:40,Super Micro Computer Inc (All Sessions),DFB,BUY,0.03,4654.0,4748.0,GBP,2.82,-0.18,0.00,0.00,0.00,0.00,-,0.00,2.64
OPEN,-,SKE5QEAF,26-06-2025 23:37:27,Amazon.com Inc (All Sessions),DFB,BUY,0,21852.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
S2V8C9AY,01-07-2025 14:44:38,SKE5QEAF,26-06-2025 23:37:27,Amazon.com Inc (All Sessions),DFB,BUY,0.03,21852.0,21900.0,GBP,1.44,-0.68,0.00,0.00,0.00,0.00,-,0.00,0.76
OPEN,-,SMBP6TA7,27-06-2025 09:32:19,IonQ Inc (All Sessions),DFB,BUY,0,4150.0,0.0,GBP,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00
SMCLPBA6,27-06-2025 19:12:03,SMBP6TA7,27-06-2025 09:32:19,IonQ Inc (All Sessions),DFB,BUY,0.24,4150.0,3999.0,GBP,-36.24,0.00,0.00,0.00,0.00,0.00,-,0.00,-36.24
